step,lane,answer_ce,answer_acc,tail_gate,fill_gate,target_gate,nontarget_gate,decoy_gate
25,exact,4.83619,0,0,0,0,0,0
25,kimi,4.83819,0,0,0,0,0,0
25,srd,4.83677,0,0.919288,0.895927,0.866281,0.868911,0
25,srd_f,4.83673,0,0.905831,0.908165,0.909006,0.907128,0
50,exact,4.97474,0,0,0,0,0,0
50,kimi,4.82688,0,0,0,0,0,0
50,srd,4.82822,0,0.835406,0.77847,0.733862,0.742501,0
50,srd_f,4.82715,0,0.859974,0.865123,0.860469,0.863867,0
75,exact,4.86231,0,0,0,0,0,0
75,kimi,4.85793,0,0,0,0,0,0
75,srd,4.861,0,0.684653,0.622422,0.595546,0.60726,0
75,srd_f,4.85501,0,0.847278,0.854603,0.861497,0.854945,0
100,exact,4.81719,0,0,0,0,0,0
100,kimi,4.80384,0,0,0,0,0,0
100,srd,4.80112,0,0.467983,0.443304,0.453727,0.463815,0
100,srd_f,4.80518,0,0.839753,0.839792,0.84165,0.842226,0
125,exact,4.72915,0.03125,0,0,0,0,0
125,kimi,4.71996,0.03125,0,0,0,0,0
125,srd,4.71704,0.03125,0.318876,0.335099,0.360801,0.362317,0
125,srd_f,4.71285,0.03125,0.904042,0.90667,0.909266,0.906703,0
150,exact,4.75885,0,0,0,0,0,0
150,kimi,4.75441,0,0,0,0,0,0
150,srd,4.7566,0,0.299095,0.301264,0.310579,0.309984,0
150,srd_f,4.75693,0,0.823503,0.829501,0.84005,0.827559,0
175,exact,4.89347,0,0,0,0,0,0
175,kimi,4.88678,0,0,0,0,0,0
175,srd,4.88852,0,0.292524,0.293884,0.29274,0.292384,0
175,srd_f,4.89054,0,0.813832,0.819347,0.823331,0.820549,0
200,exact,4.84872,0,0,0,0,0,0
200,kimi,4.84821,0,0,0,0,0,0
200,srd,4.84607,0,0.287526,0.290201,0.289595,0.288687,0
200,srd_f,4.85069,0,0.818514,0.815861,0.823989,0.816745,0
225,exact,4.85978,0,0,0,0,0,0
225,kimi,4.85358,0,0,0,0,0,0
225,srd,4.85377,0,0.284808,0.287084,0.285639,0.285444,0
225,srd_f,4.85604,0,0.809206,0.800589,0.795822,0.799289,0
250,exact,4.82242,0,0,0,0,0,0
250,kimi,4.82143,0,0,0,0,0,0
250,srd,4.81827,0,0.283713,0.285979,0.283485,0.283417,0
250,srd_f,4.82021,0,0.79895,0.802104,0.803428,0.803402,0
275,exact,4.77957,0.03125,0,0,0,0,0
275,kimi,4.77455,0.03125,0,0,0,0,0
275,srd,4.77422,0.03125,0.283665,0.284966,0.283753,0.283845,0
275,srd_f,4.77781,0.03125,0.814684,0.810611,0.819238,0.804463,0
300,exact,4.81779,0,0,0,0,0,0
300,kimi,4.81411,0,0,0,0,0,0
300,srd,4.81297,0,0.282587,0.283537,0.282924,0.282923,0
300,srd_f,4.8146,0,0.801492,0.790313,0.793815,0.789827,0
325,exact,4.76193,0.03125,0,0,0,0,0
325,kimi,4.75434,0.03125,0,0,0,0,0
325,srd,4.75509,0.03125,0.283427,0.283654,0.282478,0.282451,0
325,srd_f,4.75611,0.03125,0.774092,0.77568,0.764486,0.781035,0
350,exact,4.79511,0.03125,0,0,0,0,0
350,kimi,4.7963,0.03125,0,0,0,0,0
350,srd,4.7986,0.03125,0.280902,0.282552,0.281549,0.281734,0
350,srd_f,4.79667,0.03125,0.772298,0.769277,0.771986,0.769835,0
375,exact,4.79226,0,0,0,0,0,0
375,kimi,4.79106,0,0,0,0,0,0
375,srd,4.79004,0,0.280902,0.282533,0.282545,0.28234,0
375,srd_f,4.79165,0,0.775037,0.771566,0.778633,0.773771,0
400,exact,4.82499,0.03125,0,0,0,0,0
400,kimi,4.82209,0.03125,0,0,0,0,0
400,srd,4.82375,0.03125,0.279922,0.28216,0.281261,0.28143,0
400,srd_f,4.82382,0.03125,0.752056,0.758696,0.751206,0.759844,0
425,exact,4.73638,0.03125,0,0,0,0,0
425,kimi,4.735,0.03125,0,0,0,0,0
425,srd,4.73337,0.0625,0.280117,0.281918,0.281574,0.281641,0
425,srd_f,4.73431,0.0625,0.751704,0.752599,0.746966,0.747755,0
450,exact,4.7954,0,0,0,0,0,0
450,kimi,4.78955,0,0,0,0,0,0
450,srd,4.79281,0,0.280406,0.281894,0.281129,0.281441,0
450,srd_f,4.79525,0,0.750808,0.749558,0.744775,0.749633,0
475,exact,4.80378,0,0,0,0,0,0
475,kimi,4.80617,0,0,0,0,0,0
