step,lane,answer_ce,answer_acc,tail_gate,fill_gate,target_gate,nontarget_gate,decoy_gate
350,kimi,4.23916,0,0,0,0,0,0
350,srd,4.25248,0,0.915471,0.34022,0.827324,0.830409,0.773331
350,srd_f,4.27335,0,0.746176,0.752843,0.74995,0.756916,0.752816
375,exact,4.29789,0,0,0,0,0,0
375,kimi,4.26868,0.03125,0,0,0,0,0
375,srd,4.29341,0.03125,0.910469,0.333621,0.820366,0.823786,0.770501
375,srd_f,4.28662,0.03125,0.743136,0.749318,0.750859,0.746798,0.742261
400,exact,4.23244,0,0,0,0,0,0
400,kimi,4.22711,0,0,0,0,0,0
400,srd,4.23461,0,0.906062,0.325501,0.813847,0.817183,0.766061
400,srd_f,4.23407,0,0.747894,0.74088,0.74129,0.736873,0.74008
425,exact,4.32916,0.03125,0,0,0,0,0
425,kimi,4.29038,0.03125,0,0,0,0,0
425,srd,4.30033,0.03125,0.903955,0.323958,0.808236,0.810845,0.764717
425,srd_f,4.30361,0.03125,0.742829,0.736956,0.754196,0.746955,0.740434
450,exact,4.12142,0.03125,0,0,0,0,0
450,kimi,4.1562,0,0,0,0,0,0
450,srd,4.14514,0.0625,0.903689,0.325536,0.803791,0.805239,0.762318
450,srd_f,4.15205,0.0625,0.741191,0.73858,0.74743,0.73228,0.734101
475,exact,4.09797,0.03125,0,0,0,0,0
475,kimi,4.10943,0.03125,0,0,0,0,0
475,srd,4.11168,0.03125,0.899266,0.318362,0.797413,0.797773,0.756669
475,srd_f,4.10666,0.03125,0.738055,0.732683,0.740929,0.735876,0.729512
500,exact,4.22601,0,0,0,0,0,0
500,kimi,4.20428,0,0,0,0,0,0
500,srd,4.21988,0,0.894631,0.315718,0.789024,0.78982,0.751405
500,srd_f,4.21332,0.0625,0.747773,0.74464,0.74557,0.747426,0.740201
525,exact,4.25987,0.0625,0,0,0,0,0
525,kimi,4.23881,0.03125,0,0,0,0,0
525,srd,4.2325,0.03125,0.892088,0.31211,0.782023,0.782134,0.745903
525,srd_f,4.2417,0.03125,0.722207,0.733425,0.7199,0.734745,0.73618
550,exact,4.35767,0,0,0,0,0,0
550,kimi,4.36527,0,0,0,0,0,0
550,srd,4.36312,0,0.889437,0.306837,0.775573,0.774288,0.739656
550,srd_f,4.36252,0,0.713192,0.728808,0.75386,0.729672,0.733164
575,exact,4.33089,0,0,0,0,0,0
575,kimi,4.34362,0,0,0,0,0,0
575,srd,4.33782,0,0.885673,0.302819,0.768838,0.76672,0.733217
575,srd_f,4.3272,0,0.733938,0.727441,0.725587,0.729477,0.733222
600,exact,4.15882,0,0,0,0,0,0
600,kimi,4.15618,0.03125,0,0,0,0,0
600,srd,4.14875,0.03125,0.881699,0.302435,0.761542,0.75891,0.72815
600,srd_f,4.15342,0,0.742593,0.725123,0.718734,0.719772,0.725511
