step,lane,answer_ce,answer_acc,tail_gate,fill_gate,target_gate,nontarget_gate,decoy_gate
25,exact,8.25033,0,0,0,0,0,0
25,kimi,9.00582,0,0,0,0,0,0
25,srd,8.86572,0,0.945697,0.906287,0.936997,0.931838,0
25,srd_f,9.32743,0,0.914873,0.917142,0.91801,0.918879,0
50,exact,5.08959,0,0,0,0,0,0
50,kimi,8.96647,0,0,0,0,0,0
50,srd,5.04078,0,0.947388,0.846191,0.927885,0.92071,0
50,srd_f,5.15367,0,0.88956,0.890791,0.8917,0.890109,0
75,exact,5.09933,0,0,0,0,0,0
75,kimi,5.38838,0,0,0,0,0,0
75,srd,5.08736,0,0.94849,0.743156,0.918542,0.908892,0
75,srd_f,5.07426,0,0.866884,0.860404,0.862899,0.859376,0
100,exact,4.88991,0.03125,0,0,0,0,0
100,kimi,5.21261,0,0,0,0,0,0
100,srd,4.85856,0,0.946481,0.571552,0.90937,0.896277,0
100,srd_f,4.93232,0.0625,0.845361,0.84402,0.842653,0.845185,0
125,exact,4.75559,0,0,0,0,0,0
125,kimi,4.34861,0.03125,0,0,0,0,0
125,srd,4.81116,0.03125,0.943346,0.408098,0.901107,0.88778,0
125,srd_f,4.84384,0.03125,0.823536,0.829828,0.839282,0.827766,0
150,exact,4.43517,0.0625,0,0,0,0,0
150,kimi,4.46414,0.0625,0,0,0,0,0
150,srd,4.89252,0,0.947422,0.409433,0.906355,0.895111,0
150,srd_f,4.9147,0.0625,0.890514,0.8906,0.887969,0.8895,0
175,exact,4.39948,0.03125,0,0,0,0,0
175,kimi,4.3383,0.03125,0,0,0,0,0
175,srd,4.64102,0,0.930289,0.503411,0.875753,0.868898,0
175,srd_f,4.82904,0,0.837515,0.839522,0.840617,0.832159,0
200,exact,4.24202,0.0625,0,0,0,0,0
200,kimi,4.23451,0.0625,0,0,0,0,0
200,srd,4.29001,0.0625,0.907436,0.436158,0.861352,0.854054,0
200,srd_f,4.81506,0.03125,0.82161,0.827332,0.829099,0.826804,0
225,exact,4.27832,0.03125,0,0,0,0,0
225,kimi,4.2716,0,0,0,0,0,0
225,srd,4.27784,0,0.858465,0.371066,0.854156,0.847058,0
225,srd_f,4.27254,0,0.884158,0.88156,0.876124,0.882529,0
250,exact,4.40424,0,0,0,0,0,0
250,kimi,4.39519,0,0,0,0,0,0
250,srd,4.37185,0,0.860634,0.330484,0.848947,0.842262,0
250,srd_f,4.4628,0,0.798531,0.808084,0.79609,0.807434,0
275,exact,4.25076,0.03125,0,0,0,0,0
275,kimi,4.23828,0,0,0,0,0,0
275,srd,4.23715,0,0.865767,0.314238,0.845142,0.837403,0
275,srd_f,4.28467,0.03125,0.792474,0.781199,0.790798,0.781242,0
300,exact,4.28381,0.03125,0,0,0,0,0
300,kimi,4.29593,0.03125,0,0,0,0,0
300,srd,4.27955,0.03125,0.842666,0.32198,0.837862,0.830837,0
300,srd_f,4.28837,0.03125,0.777985,0.782017,0.793591,0.783236,0
325,exact,4.17765,0,0,0,0,0,0
325,kimi,4.17974,0,0,0,0,0,0
325,srd,4.18635,0.0625,0.854298,0.311525,0.83215,0.825456,0
325,srd_f,4.19375,0,0.760003,0.765635,0.76333,0.768794,0
350,exact,4.22127,0,0,0,0,0,0
350,kimi,4.22325,0,0,0,0,0,0
350,srd,4.19498,0,0.835896,0.313765,0.829057,0.822545,0
350,srd_f,4.23425,0,0.739816,0.753364,0.739254,0.754041,0
375,exact,4.19819,0.03125,0,0,0,0,0
375,kimi,4.21958,0.03125,0,0,0,0,0
375,srd,4.19245,0,0.828462,0.325592,0.824197,0.817314,0
375,srd_f,4.21319,0.03125,0.739865,0.745105,0.750468,0.746188,0
400,exact,4.24923,0,0,0,0,0,0
400,kimi,4.23987,0,0,0,0,0,0
400,srd,4.23897,0,0.827566,0.307255,0.81678,0.810212,0
400,srd_f,4.26846,0,0.733928,0.739881,0.747049,0.734778,0
425,exact,5.01579,0,0,0,0,0,0
425,kimi,4.23617,0,0,0,0,0,0
425,srd,4.23243,0,0.8267,0.303918,0.810376,0.804106,0
425,srd_f,4.24327,0.03125,0.729156,0.737085,0.736849,0.741323,0
